ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
CTEE29;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/05/2044;IPCA + 5,3%;6,5891;6,1268;6,3518;0,1031;6,2487;6,4549;1056,219219;92,5288;1928,29;10;15/05/2033
CTEE2B;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/10/2039;IPCA + 5,864%;6,7064;6,2819;6,4548;0,1063;6,3485;6,5612;1085,855717;94,6433;2472,22;;15/08/2040
CTGE11;COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL  (*);15/11/2028;IPCA + 3,75%;6,4017;5,9547;6,1927;0,1951;5,9976;6,3879;N/D;N/D;N/D;;15/05/2027
CTGE13;COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL;15/09/2029;IPCA + 5,3455%;6,5797;6,1526;6,3866;0,0681;6,3185;6,4548;1197,207139;95,0394;1300,68;10;15/08/2030
CTNS14;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A;15/09/2025;IPCA + 5,0797%;6,9128;5,9253;6,3668;0,7735;5,5933;7,1404;862,78991;98,2733;360,13;;15/05/2025
CTRR11;CANTAREIRA TRANSMISSORA DE ENERGIA S/A;15/08/2032;IPCA + 6,9094%;6,4256;6,0853;6,0883;0,2339;5,8543;6,3223;945,700079;103,0371;984,04;;15/08/2028
CUTI11;CUTIA EMPREENDIMENTOS EÓLICOS S.A.;15/12/2031;IPCA + 5,8813%;6,5696;5,9773;6,0754;0,2086;5,8668;6,284;1007,362904;99,2698;1007,05;;15/08/2028
CXER12;COMPLEXO MORRINHOS ENERGIAS RENOVAVEIS S.A.;15/12/2027;IPCA + 7,0602%;7,3384;6,9276;7,1053;0,1875;6,9178;7,2928;941,171428;99,9043;572,66;;15/08/2026
ECHP11;ECHOENERGIA PARTICIPACOES S/A (*);15/06/2030;IPCA + 6,9%;6,4339;6,1614;6,1855;0,1193;6,0662;6,3049;1284,525504;102,4457;910,95;;15/05/2027
ECHP22;ECHOENERGIA PARTICIPACOES S/A (*);15/01/2031;IPCA + 4,75%;6,4009;6,0965;6,2233;0,1854;6,0379;6,4087;1160,74212;95,3502;852,37;;15/05/2027
