ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
ENAT21;ENAUTA PARTICIPACOES S.A. (*);15/12/2027;DI + 4,25%;5,15;4,652;4,9083;0,2416;4,6667;5,1499;1028,954551;98,2229;716,51;45;
ENEV12;ENEVA S.A. (*);15/05/2024;DI + 1,15%;1,2128;0,854;1,0447;0,0353;1,0093;1,0801;1052,197514;100,0624;150,83;;
ENEV22;ENEVA S.A. (*);15/05/2027;DI + 1,8%;1,5004;1,25;1,3459;0,1227;1,2233;1,4687;1064,364678;100,983;552;40;
ENEV38;ENEVA S.A. (*);15/07/2029;DI + 1,7%;1,7848;1,5268;1,6251;0,0547;1,5704;1,6798;1030,307203;100,2908;993,66;;
ENEV48;ENEVA S.A. (*);15/07/2032;DI + 2%;1,797;1,6634;1,7592;0,1305;1,6286;1,8898;1040,148181;101,192;1265,64;;
ENGIA3;ENERGISA S/A;25/08/2025;DI + 2,3%;1,2;0,711;0,9223;0,085;0,8374;1,0074;686,151453;101,7955;331,23;;
ENGIA7;ENERGISA S/A;20/10/2027;DI + 1,5%;1,4525;1,1745;1,2751;0,1296;1,1456;1,4048;1068,545641;100,6297;713,58;;
ENGIB5;ENERGISA S/A;15/10/2026;DI + 1,64%;1,4926;1,2848;1,382;0,015;1,367;1,3971;1071,065546;100,6351;628,01;;
ENGIC5;ENERGISA S/A;15/10/2028;DI + 1,8%;1,6251;1,4034;1,4882;0,0157;1,4725;1,5039;1077,121603;101,1346;928,09;5;
ENGIC6;ENERGISA S/A;15/04/2027;DI + 1,5%;1,5029;1,3116;1,4243;0,0148;1,4095;1,4392;1065,907867;100,2108;711,25;;
ENMTA2;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;25/08/2025;DI + 2,3%;1,3238;1;1,1612;0,029;1,1321;1,1903;684,022906;101,4797;331,06;;
ENSE17;ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,355;0,965;1,1771;0,0911;1,086;1,2683;1036,225689;99,7047;168,28;;
EQMA19;COMPANHIA ENERGÉTICA DO MARANHÃO - CEMAR (*);15/05/2028;DI + 1,4%;1,6074;1,2281;1,4049;0,048;1,3568;1,453;1052,343163;99,9861;726,8;;
EQTL13;EQUATORIAL ENERGIA S.A (*);01/10/2024;DI + 1,3%;1,2567;1,0429;1,1475;0,0473;1,1002;1,1949;1069,601673;100,1396;233,3;;
EQTL15;EQUATORIAL ENERGIA S.A (*);15/12/2026;DI + 1,55%;1,5853;1,4238;1,4981;0,0146;1,4835;1,5128;1041,190995;100,1181;581,86;35;
EQTL25;EQUATORIAL ENERGIA S.A (*);15/12/2028;DI + 1,7%;1,8413;1,5794;1,6988;0,004;1,6947;1,7029;1040,433237;100,0042;901,73;5;
EQTL55;EQUATORIAL ENERGIA S.A (*);24/02/2025;DI + 1,4%;1,3273;1,2149;1,2777;0,0499;1,2278;1,3277;1012,578557;100,1611;336,04;45;
ERDV18;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/04/2024;DI + 1,3%;1,5033;1,2451;1,3491;0,1561;1,193;1,5054;1062,485395;99,975;129,82;;
ERDVA1;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*);22/08/2027;DI + 1,6%;1,936;1,6962;1,793;0,0574;1,7357;1,8505;1006,107913;99,3954;804,93;40;
ERDVA2;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*);20/06/2026;DI + 2,65%;1,8443;1,651;1,7587;0,149;1,6097;1,9078;1060,981749;102,0277;580,79;35;
ESCEA2;EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*);25/05/2027;DI + 1,2%;2,016;1,685;1,8418;0,0273;1,8145;1,8692;1032,415326;98,6003;561,03;;
ESTC25;YDUQS PARTICIPACOES S.A;15/02/2024;DI + 0,785%;1,4883;1,3375;1,4279;0,0998;1,3281;1,5278;5058,385129;99,7555;97;;
ESULA2;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A. (*);10/06/2024;DI + 0,73%;1,3161;0,9592;1,1296;0,0326;1,097;1,1623;1036,550698;99,7359;168,29;;
ESULA4;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;25/08/2025;DI + 2,3%;1,3675;1,1188;1,2444;0,0312;1,2132;1,2758;683,28459;101,3702;331;35;
ETEN13;ENERGISA TRANSMISSAO DE ENERGIA S.A (*);05/03/2024;DI + 1,8%;1,3987;0,9254;1,176;0,051;1,125;1,2271;1009,443134;100,2687;110;;
EUFA14;EUROFARMA LABORATÓRIOS S/A (*) (**);15/05/2029;DI + 2,3%;2,3151;2;2,158;0,0217;2,1364;2,1798;1055,254452;100,4791;867,52;40;
EURF12;EUROFARMA LABORATÓRIOS S/A (*);18/02/2028;DI + 1,4%;1,6229;1,3414;1,4252;0,0451;1,3801;1,4704;1012,444438;99,9295;714,77;35;
FLCLA1;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,3541;0,9633;1,1732;0,0439;1,1293;1,2172;1036,252365;99,7072;168,28;;
FLCLB1;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A (*);10/06/2026;DI + 0,83%;1,6123;1,3071;1,4589;0,0239;1,435;1,4829;1024,722884;98,5695;583,46;;
FLRY15;FLEURY S/A (*);16/12/2024;DI + 0,9%;1,1645;0,9097;1,1054;0,0451;1,0602;1,1506;1035,140518;99,7682;287,56;;
FLRY25;FLEURY S/A (*);16/12/2027;DI + 1,2%;1,1561;0,9766;1,0669;0,0285;1,0383;1,0955;1042,032355;100,3508;670,8;;
FLRY27;FLEURY S/A (*);22/04/2029;DI + 1,55%;1,6574;1,3743;1,5832;0,0487;1,5346;1,632;1060,102258;99,8705;998,91;;
GASC13;RUMO MALHA PAULISTA S/A (*);15/10/2027;DI + 1,3%;1,6613;1,3594;1,5172;0,0147;1,5025;1,5319;1055,613117;99,3284;792,34;;
GGSH12;GSH CORP PARTICIPACOES S.A. (*);26/04/2026;DI + 2,8%;2,75;2,3129;2,556;0,0905;2,4654;2,6466;1069,107151;100,3256;344,94;;
GRRB14;AGUAS GUARIROBA S/A (*) (**);15/07/2026;DI + 0,8%;2,1571;1,8046;1,9939;0,0225;1,9715;2,0165;10013,809435;97,6403;510,28;;
GRRB15;AGUAS GUARIROBA S/A (*);29/10/2024;DI + 2,7%;2,227;1,9081;2,0637;0,0476;2,016;2,1114;1066,880834;100,3414;138,39;;
GSTS13;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);30/03/2026;DI + 2,55%;2,205;1,8055;2,0247;0,0382;1,9866;2,063;1082,756768;100,6634;324,91;;
GUAR14;GUARARAPES CONFECCOES S/A (*);27/11/2023;DI + 2,65%;4,6908;3,6932;4,1637;0,5548;3,6089;4,7186;349,380593;99,7505;43;;
GUAR15;GUARARAPES CONFECCOES S/A (*);10/05/2027;DI + 2,45%;5,6118;4,9507;5,2983;0,3532;4,9451;5,6517;998,177382;94,3126;534,3;;
GUAR16;GUARARAPES CONFECCOES S/A (*);25/10/2027;DI + 2,35%;5,7826;5,0996;5,5586;0,2096;5,349;5,7683;987,173472;92,7492;608,95;;
GUAR23;GUARARAPES CONFECCOES S/A (*);31/08/2024;DI + 2,95%;4,5594;3,5687;4,1731;0,3299;3,8432;4,5031;400,494722;99,2199;166,99;;
GUAR24;GUARARAPES CONFECCOES S/A (*);27/11/2025;DI + 3,3%;5,75;5,2063;5,5296;0,1326;5,3971;5,6623;1029,923858;97,8157;259,29;;
HAPV12;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);30/04/2027;DI + 1,45%;2,1745;1,9032;2,0435;0,0684;1,9751;2,112;1042,59374;98,5397;634,7;35;
HAPV13;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);10/05/2029;DI + 1,6%;2,2494;2,0378;2,1176;0,0213;2,0963;2,139;1035,195004;98,1179;940,14;45;
HAPV22;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);30/04/2029;DI + 1,65%;2,2321;2,0374;2,1251;0,0134;2,1117;2,1386;1040,727765;98,2857;932,54;;
HSPA12;HOSPITAL ANCHIETA S.A. (*);15/09/2027;DI + 2,1%;6,8166;3,497;5,0345;0,3611;4,6734;5,3956;924,05387;92,1428;723,74;;
HYPEA4;HYPERA S/A (*);14/12/2027;DI + 1,35%;1,5793;1,2927;1,4269;0,0193;1,4075;1,4463;1037,618274;99,7732;754,18;5;
HYPEA5;HYPERA S/A (*);25/04/2028;DI + 2,2%;1,5794;1,2962;1,4228;0,0215;1,4013;1,4443;1086,107645;102,4106;788,29;;
HYPEB0;HYPERA S/A (*) (**);01/09/2025;DI + 1,75%;1,7434;1,1837;1,484;0,0258;1,4582;1,5098;10125,069526;100,463;444,78;;
HZTC24;ORIZON MEIO AMBIENTE S.A. (*);15/11/2031;DI + 3,8%;3,4299;3;3,2322;0,0438;3,1884;3,2761;1039,607971;102,1864;997,69;;
IGSN14;IGUA SANEAMENTO S.A (*);15/05/2026;DI + 3,5%;1,45;0,88;1,1811;0,1093;1,0718;1,2905;616,452549;102,9543;325,49;;
IGTA27;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;DI + 0,82%;0,9052;0,4988;0,7052;0,0457;0,6595;0,751;1002,127203;100,1098;242,68;;
IGTAA0;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A;28/09/2025;DI + 2,15%;1,084;0,9;0,9842;0,0148;0,9694;0,9991;1096,202111;101,984;431,86;;
IGTAA1;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);24/06/2026;DI + 1,48%;1,15;0,969;1,0618;0,0167;1,0451;1,0786;1045,721538;100,9723;590,78;;
IGTAB0;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A;28/09/2027;DI + 2,45%;1,3019;1,0483;1,161;0,1014;1,0596;1,2625;1114,198951;103,51;689,13;35;
IGTAB1;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);24/06/2028;DI + 1,63%;1,4058;1,2;1,3057;0,0112;1,2945;1,317;1047,096209;101,0677;838,19;;
IOCHA1;IOCHPE-MAXION S/A (*) (**);15/04/2025;DI + 2%;1,9901;1,7674;1,8801;0,0167;1,8634;1,8968;1067,669202;100,1613;345,28;;
IOCHB1;IOCHPE-MAXION S/A (*) (**);15/04/2027;DI + 2,6%;2,2035;1,8852;2,0444;0,0258;2,0186;2,0703;1082,946168;101,3347;616,12;10;
IRBR11;IRB BRASIL RESSEGUROS S/A (*);15/10/2023;DI + 3,35%;--;--;3,7976;0,1249;3,6727;3,9225;1071,809862;99,9743;15;;
IRJS12;IGUA RIO DE JANEIRO S.A. (*);31/07/2025;DI + 3,8%;3,9;3,5;3,7;0;3,7;3,7;433,96161;100,1589;415,11;;
ITSA13;ITAUSA S/A (*);15/12/2030;DI + 2,4%;1,4655;1,25;1,3587;0,0287;1,33;1,3875;1088,928624;104,4663;1083,7;;
ITSA14;ITAUSA S/A (*);15/06/2027;DI + 1,4%;1,3299;1,0488;1,2;0;1,2;1,2001;1044,242093;100,4527;576,8;;
ITSA15;ITAUSA S/A (*);08/08/2025;DI + 1,12%;1,1595;0,8848;1,0797;0,0295;1,0502;1,1093;1017,944709;100,0701;443,08;;
ITSA24;ITAUSA S/A (*);15/06/2031;DI + 2%;1,5774;1,322;1,4343;0,0197;1,4147;1,4541;1067,788223;102,5496;1144,84;;
IVIA18;CONC. RODOV. INTERI. PAULISTA S/A (*);07/05/2026;DI + 1,66%;1,76;1,3642;1,5493;0,039;1,5103;1,5884;1058,585279;100,1976;456,74;;
IVIA35;CONC. RODOV. INTERI. PAULISTA S/A (*);15/05/2025;DI + 1,35%;1,6184;1,2016;1,4232;0,0547;1,3685;1,478;1051,520607;99,9259;258,7;;
JHSFA1;JHSF PARTICIPAÇÕES S/A;21/01/2027;DI + 2,75%;3,2323;2,5513;2,9096;0,1015;2,8081;3,0112;1023,66849;99,695;495,86;;
JHSFA3;JHSF PARTICIPAÇÕES S/A (*);20/12/2027;DI + 2,2%;3,4357;2,5558;2,9581;0,1217;2,8363;3,0799;981,405754;98,0292;677,63;;
JSMLA5;SIMPAR S.A. (*);15/01/2031;DI + 3,5%;3,3644;3,059;3,2203;0,0971;3,1232;3,3175;1042,610962;101,1499;1066,45;;
JSMLB3;SIMPAR S.A. (*);20/05/2026;DI + 2,2%;1,975;1,3031;1,6421;0,0486;1,5934;1,6908;1063,039003;101,0126;464,19;35;
KRSA11;KORA SAUDE PARTICIPACOES S.A. (*);03/05/2027;DI + 1,95%;6,5669;4,1581;5,1513;0,1717;4,9796;5,3231;980,955145;92,5855;623,37;;
LCAMA9;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/01/2026;DI + 2,4%;1,95;1,7105;1,8253;0,0177;1,8076;1,8432;1038,068892;100,9144;407,85;;
LCAMB2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);20/05/2028;DI + 2%;2,061;1,8168;1,9253;0,0378;1,8875;1,9631;1054,135188;100,2343;805,03;;
LCAMB4;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);10/05/2027;DI + 1,85%;1,9443;1,7094;1,8202;0,0159;1,8043;1,8363;1056,917578;100,084;723,43;;
LCAMC2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);20/05/2031;DI + 2,4%;2,3172;1,9983;2,1641;0,0237;2,1404;2,1878;1063,808494;101,0175;1107,8;;
LCAMC3;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/04/2027;DI + 1,85%;1,9451;1,726;1,8147;0,0126;1,8021;1,8274;1066,301422;100,0972;706,62;5;
LCAMD2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);10/11/2023;DI + 1,15%;1,8315;1,5071;1,6747;0,0465;1,6281;1,7213;1052,574716;99,9323;33;;
LIGH1B;LIGHT SERVIÇOS DE ELETRICIDADE S/A (*);15/01/2025;DI + 2,6%;--;--;--;--;--;--;N/D;41,89;N/D;;
LIGHB4;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/04/2024;DI + 1,95%;--;--;--;--;--;--;475,79134348;41,5;N/D;;
LIGHB6;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2024;DI + 1,25%;--;--;--;--;--;--;N/D;41,2871;N/D;;
LIGHC3;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2026;DI + 1,65%;--;--;--;--;--;--;N/D;40,3933;N/D;;
LIGHC6;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2025;DI + 1,35%;--;--;--;--;--;--;N/D;41,2814;N/D;;
LIGHD3;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2028;DI + 1,95%;--;--;--;--;--;--;N/D;41,35;N/D;;
LMTI15;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A.;28/05/2025;DI + 2,6%;1,8253;1,6;1,7;0;1,7;1,7;1060,413739;100,9345;266,35;;
LMTP16;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*);25/09/2025;DI + 1,49%;1,9838;1,8;1,8896;0,0502;1,8394;1,9399;1064,889264;99,3285;431,9;;
LMTP26;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*);25/09/2027;DI + 1,7%;2,1074;1,8558;1,9795;0,0203;1,9592;1,9999;1064,196117;99,1629;771,17;;
LOGGB1;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S/A (*);11/07/2027;DI + 1,65%;1,8383;1,36;1,608;0,0298;1,5782;1,6379;1030,740444;100,1128;687,58;35;
LOGN14;LOG-IN - LOGISTICA INTERMODAL S/A (*);05/05/2027;DI + 4%;--;--;--;--;--;--;N/D;N/D;N/D;;
LORTA2;LOCALIZA RENT A CAR (*);15/05/2024;DI + 1,35%;1,8139;1,4535;1,6499;0,036;1,6138;1,686;1050,442534;99,8235;150,7;;
LORTA8;LOCALIZA RENT A CAR (*);05/10/2023;DI + 1,15%;1,8835;1,5185;1,6794;0,0429;1,6365;1,7223;1065,984881;99,9814;9;;
LORTA9;LOCALIZA RENT A CAR (*);25/02/2027;DI + 1,6%;1,9502;1,7048;1,8236;0,0393;1,7844;1,863;1004,186409;99,3704;723,78;;
LORTB2;LOCALIZA RENT A CAR (*);05/12/2028;DI + 1,87%;2,1181;1,8981;1,993;0,0173;1,9757;2,0105;1040,322283;99,5413;959,58;;
LORTB9;LOCALIZA RENT A CAR (*);25/02/2029;DI + 2%;2,1197;1,8645;1,9899;0,0138;1,9761;2,0038;1011,253474;100,04;1018,99;;
LRENB1;LOJAS RENNER S/A (*) (**);18/02/2025;DI + 1,6%;1,3263;1,05;1,2104;0,0347;1,1757;1,2452;1016,681985;100,329;215,53;35;
LVTC12;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*);15/06/2027;DI + 2,3%;--;--;2,9495;0,0134;2,9361;2,963;1027,248318;98,5757;570,41;;
MANT12;MANAUS TRANSMISSORA DE ENERGIA S/A (*);15/04/2031;DI + 2,75%;1,8381;1,5524;1,7217;0,0342;1,6874;1,756;9602,100666;103,2099;797,88;;
MATD11;HOSPITAL MATER DEI S.A. (*);03/11/2028;DI + 1,6%;1,9457;1,6301;1,7749;0,0894;1,6856;1,8644;1051,795401;99,4072;870,49;35;
MEAL21;INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.(*) (**);15/03/2026;DI + 5,3%;3,2901;2,8898;3,1295;0,0767;3,0528;3,2063;1163,025435;103,7153;442,4;15;
MGLU19;MAGAZINE LUIZA S/A (*) (**);15/01/2024;DI + 1,25%;6,8838;6,2325;6,4509;0,3464;6,1045;6,7974;1011,062015;98,5007;76;;
MGLUA0;MAGAZINE LUIZA S/A (*);15/10/2026;DI + 1,25%;7,2979;6,1902;6,7522;0,1698;6,5824;6,9221;949,739543;89,3854;528,92;;
MNRVA1;MINERVA S/A (*);15/10/2026;DI + 1,6%;2,3176;2,0866;2,226;0,1269;2,0991;2,353;1047,982986;98,4832;626,27;;
MOVI16;MOVIDA PARTICIPACOES S/A (*);15/04/2027;DI + 3,2%;2,7028;2,3175;2,5167;0,084;2,4327;2,6009;866,735915;101,1213;424,06;;
MOVI17;MOVIDA PARTICIPACOES S/A (*);15/09/2026;DI + 2,7%;2,8083;2,4245;2,6346;0,0758;2,5589;2,7105;1004,354924;100,1384;547,23;;
MOVI25;MOVIDA PARTICIPACOES S/A (*);15/10/2025;DI + 2,95%;2,5383;2,1547;2,3582;0,0354;2,3228;2,3936;1078,638315;100,7817;340,63;;
MOVI27;MOVIDA PARTICIPACOES S/A (*);15/09/2029;DI + 2,9%;3,028;2,7;2,884;0,0509;2,8332;2,935;1003,589966;100,0583;944,28;;
MOVI34;MOVIDA PARTICIPACOES S/A (*);27/07/2027;DI + 2,05%;2,8166;2,4834;2,6391;0,0445;2,5946;2,6836;1009,196037;98,6347;601,06;10;
MRFGA0;MARFRIG GLOBAL FOODS S.A. (*);15/01/2026;DI + 1,73%;2,9494;2,4684;2,6546;0,1218;2,5328;2,7765;1012,395223;98,5417;408,71;10;
MRSL1A;MRS LOGÍSTICA S/A (*);15/08/2026;DI + 1,3%;1,1981;1;1,1;0;1,1;1,1;10197,464139;100,4963;631,45;;
MRVEA8;MRV ENGENHARIA E PARTICIPAÇÃO S/A (*);24/08/2025;DI + 2,4%;2,1592;1,576;1,882;0,045;1,837;1,9271;1020,682466;100,8841;437,47;10;
MRVEB2;MRV ENGENHARIA E PARTICIPAÇÃO S/A (*) (**);05/07/2025;DI + 1,7%;2,1357;1,6655;1,879;0,1912;1,6878;2,0702;10299,319335;99,7945;294,74;;
MTRO12;COMPANHIA DO METROPOLITANO DE SAO PAULO;25/04/2027;DI + 4,5%;2,5532;2,2467;2,3574;0,0969;2,2604;2,4544;1107,550588;103,1616;381,45;45;
MULPA0;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**);15/10/2028;DI + 1,3%;1,212;1,0112;1,0857;0,0349;1,0508;1,1207;1069,808393;100,6641;788,23;35;
MULPB1;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**);10/01/2028;DI + 1,2%;1,2033;1;1,0927;0,0158;1,0769;1,1086;1032,57709;100,3274;776,56;;
MVLV19;MOVIDA LOCACAO DE VEICULOS S.A. (*);05/04/2027;DI + 2,95%;2,8701;2,5504;2,7669;0,0717;2,6952;2,8387;1079,544408;100,4273;603,9;35;
MVLVA1;MOVIDA LOCACAO DE VEICULOS S.A. (*);22/12/2027;DI + 2,9%;2,8389;2,3942;2,637;0,0745;2,5626;2,7116;1047,520221;100,6701;658,06;;
NATUA1;NATURA COSMÉTICOS S/A (*);21/07/2027;DI + 1,65%;1,6605;1,3825;1,511;0,0407;1,4703;1,5519;1029,228415;100,425;781,26;35;
NCFP14;NCF PARTICIPACOES S/A (*);23/12/2023;DI + 1,5%;0,9619;0,65;0,7954;0,0084;0,787;0,8039;1113,686828;100,1743;63;5;
NTSD25;NOVA TRANSPORTE DO SUDESTE S.A. - NTS  (*);13/09/2029;DI + 1,6%;1,75;1,3517;1,575;0,0324;1,5426;1,6075;1004,947633;100,1081;1106,39;;
NTSD35;NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*);13/09/2032;DI + 1,85%;1,7311;1,5064;1,6427;0,0891;1,5536;1,7319;1014,457211;101,0485;1291,9;5;
OCNP13;OCEANPACT SERVICOS MARITIMOS S.A. (*);08/11/2026;DI + 5%;4,0571;3,4342;3,7326;0,0614;3,6711;3,7941;794,917178;101,7023;351,57;;
OGDS11;OMEGA DESENVOLVIMENTO S.A. (*) (**);15/06/2025;DI + 2,7%;3,2845;2,9879;3,1344;0,018;3,1164;3,1525;1036,512055;99,3569;385,08;;
OMGE11;OMEGA GERAÇÃO S/A (*);15/05/2024;DI + 1,2%;1,358;1,0733;1,2382;0,0847;1,1536;1,323;578,321701;99,9774;150,79;;
OMGE13;OMEGA GERAÇÃO S/A (*);15/03/2029;DI + 1,99%;2,2848;2;2,1383;0,0214;2,1169;2,1598;883,358368;99,533;811,36;;
OMGE21;OMEGA GERAÇÃO S/A (*);15/05/2026;DI + 1,3%;2,2334;2,0013;2,0985;0,0697;2,0288;2,1683;1036,379644;98,5048;482,92;;
ONCO19;ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**);25/11/2027;DI + 1,62%;2,2876;2,1473;2,2326;0,1747;2,0579;2,4074;1028,319173;98,0736;814,14;10;
ORMA15;ORIZON MEIO AMBIENTE S.A. (*);15/11/2028;DI + 2,4%;3,05;2,6;2,8332;0,0389;2,7943;2,8722;990,597731;98,7725;736,34;50;
OVSA10;UNIDAS LOCACOES E SERVICOS S.A. (*) (**);20/06/2026;DI + 2,4%;2,7707;2,4;2,5914;0,0202;2,5712;2,6117;1036,761682;99,6414;484,69;;
PALFA1;COMPANHIA PAULISTA DE FORÇA E LUZ (*);15/12/2028;DI + 1,5%;1,4345;1,25;1,316;0,0185;1,2976;1,3346;1046,627301;100,6546;906,77;;
PALFA2;COMPANHIA PAULISTA DE FORÇA E LUZ (*);12/12/2026;DI + 1,2%;1,239;1,0518;1,1405;0,0256;1,115;1,1662;1042,33675;100,1575;674,44;;
PASS11;COMPASS GAS E ENERGIA S.A (*) (**);23/12/2026;DI + 1,45%;1,5118;1,1916;1,3765;0,0469;1,3296;1,4235;1038,189201;100,1958;680,19;5;
PEJA21;PETRO RIO JAGUAR PETROLEO S.A. (*);15/08/2027;DI + 2,05%;2,2333;1,7963;1,9759;0,0037;1,9722;1,9797;1017,841038;100,2293;794,71;15;
PLSB2A;AUTOPISTA LITORAL SUL S/A. (*);15/10/2028;DI + 1,55%;2,2095;1,9026;2,0794;0,0372;2,0422;2,1167;1047,746757;98,4822;739,82;;
POSI13;POSITIVO TECNOLOGIA S.A (*);07/02/2026;DI + 3,75%;3,5936;3,0157;3,2516;0,2688;2,9828;3,5206;733,803012;100,5994;313,05;;
PRLG14;PROLAGOS S/A - C.S.PUBL. DE ÁGUA E ESGOTO (*) (**);15/06/2024;DI + 0,65%;--;--;1,9589;0,0209;1,938;1,9799;5141,104604;99,1157;173,21;;
QUAL16;QUALICORP S/A (*);03/06/2027;DI + 1,85%;3,87;3,5362;3,6815;0,0663;3,6151;3,7479;1011,518241;96,7911;458,27;10;
RADL15;RAIA DROGASIL S/A (*);25/01/2029;DI + 1,49%;1,3031;0,9995;1,1268;0,0944;1,0324;1,2213;1037,169718;101,3424;938,49;;
RDCO10;RODOVIAS DAS COLINAS S/A (*);15/12/2026;DI + 2,5%;2,0356;1,75;1,9117;0,0511;1,8606;1,9629;1054,11688;101,0992;479,22;5;
RDCO19;RODOVIAS DAS COLINAS S/A (*);15/06/2025;DI + 1,5%;2,0896;1,805;1,9361;0,0758;1,8604;2,012;10348,652023;99,5234;280,62;;
RDCO20;RODOVIAS DAS COLINAS S/A (*) (**);15/12/2023;DI + 2%;2;1,6;1,8;0;1,8;1,8;1041,703268;100,0444;57;;
RDCO29;RODOVIAS DAS COLINAS S/A (*);15/06/2024;DI + 1,65%;1,9833;1,7194;1,8029;0,0195;1,7834;1,8225;5195,881914;99,8971;172,67;;
RDORA5;REDE DOR SÃO LUIZ S/A (*);15/10/2032;DI + 2%;2,3678;2,0268;2,1965;0,0128;2,1837;2,2094;1055,242138;98,9955;1319,29;;
RDORB3;REDE DOR SÃO LUIZ S/A (*);15/05/2032;DI + 1,9%;2,2835;1,9892;2,152;0,0161;2,1359;2,1683;1041,901818;98,8164;1212,36;;
RDORB5;REDE DOR SÃO LUIZ S/A (*);15/10/2032;DI + 1,95%;--;--;2,1672;0,0418;2,1253;2,2091;1054,235497;98,9222;1280,52;;
RDORB7;REDE DOR SÃO LUIZ S/A (*);20/12/2026;DI + 1,25%;1,3486;0,9491;1,1859;0,089;1,0969;1,2751;1038,671904;100,1252;497,81;;
RDORB9;REDE DOR SÃO LUIZ S/A (*);20/08/2031;DI + 1,9%;2,2309;1,8778;2,0553;0,0453;2,01;2,1007;1005,802972;99,2836;1188,63;10;
RDORC3;REDE DOR SÃO LUIZ S/A (*);15/05/2032;DI + 1,9%;2,2936;2,0364;2,1738;0,02;2,1538;2,1939;1040,832946;98,715;1211,94;;
RDORC7;REDE DOR SÃO LUIZ S/A (*);20/06/2029;DI + 0,79%;1,9288;1,6803;1,8053;0,0093;1,796;1,8147;999,090506;96,4263;911,49;;
RDORC9;REDE DOR SÃO LUIZ S/A (*);20/08/2031;DI + 1,9%;2,2269;1,9502;2,0826;0,0356;2,0471;2,1183;1004,535069;99,1584;1188,24;10;
RDORD9;REDE DOR SÃO LUIZ S/A (*);25/07/2031;DI + 2,25%;2,2644;2,0286;2,1305;0,0573;2,0732;2,1879;1025,376848;100,5422;1166,09;50;
RENTA5;LOCALIZA RENT A CAR (*);11/08/2033;DI + 2,35%;2,3239;2,1161;2,2046;0,0102;2,1944;2,2149;1024,23483;100,7685;1358,78;;
RIGEA2;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);27/09/2028;DI + 1,4%;1,474;1,2241;1,3375;0,0744;1,2631;1,412;1073,645576;100,189;771,76;35;
RIGEA4;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);12/12/2026;DI + 1,2%;1,7055;1,3572;1,5393;0,0232;1,5161;1,5625;1031,423756;99,1089;673,5;;
